order_id,total_time,linear_preds,decisionTree_preds,RandonForest_preds,NN_preds
64e4f1bf2f2866bc83e272e30810ec65,109.61542759999999,77.69824417850481,82.72108542748342,99.66184773533323,93.75562286376953
b0ba5ede05e55ec6c8ecc565507f3502,69.4906715166667,92.81722547378982,78.83846120109887,72.7559068998335,107.8955307006836
d48f89a2b25b094beba3283babf91f80,56.0317857666667,73.17128902293055,67.36715338888887,58.00790089750008,74.09917449951172
26c1e2cd236291318a04cc9dd41f3722,59.24028575,77.17625263041303,85.9158523054054,66.93363455916673,84.31681060791016
6c9d7d498d6b55f4f8d2677daace6921,141.819830333333,120.90413592017033,124.5388870362962,136.60946757149995,133.974609375
1c1dea58aa337fe43dc63fad400fd705,82.7256379166667,78.01059706182394,79.66414456200977,89.72904047283328,89.8001480102539
0c0ed4a99978204947d6f71b1139c2c3,88.3852555666667,79.0365831428293,71.2294605122807,88.34297892933326,91.99230194091797
47b0a7c716913563eb603828dd6176aa,54.0120089333333,76.07166970945912,78.83846120109887,88.2031453288333,84.15158081054688
a96b134079c51b1f576371f002515a50,63.866603500000004,83.82037537520428,71.2294605122807,68.32740801183327,84.3055648803711
99acb4812a2ed4c503be8ee64f1459bf,124.26399403333299,64.42742580957136,74.12260120641021,112.3091935621665,89.13546752929688
e5e24c4262ada997f08f1a4047105dd3,113.639044016667,112.51291749988548,121.98855417999998,130.49039877366673,120.29467010498047
d23be9a4fd2dc0ec602c32eebffa1c32,43.76180035,48.993253609067466,53.44967269961687,43.600813858500054,39.7639274597168
dcca84dabfc87754e1a2886f94d55d68,48.7687404833333,70.28544739813815,91.54209828611108,83.44595667983329,76.2901611328125
2e65955f41185f05dbbe22d35f1c7576,35.9785920333333,67.72046034994425,54.69095310929485,43.497558145499994,41.128238677978516
855e78ca38360b11ca59e5d5c8a11f08,122.194383216667,71.33830608338786,71.87138761508334,85.4340736758333,75.9328384399414
870a67956e87af2fe701e1e6b978bd15,65.0903978,59.97328722085674,79.46738556827957,66.33603669216663,61.99028396606445
e02fe522e43f067ad12c370a0f4f63dc,73.58695145,89.8556703644792,82.72108542748342,84.097685338,97.48223114013672
186aa3c7f0fb886ce0614f0aa57cf1b9,115.553198333333,58.414273412139394,81.98645805833323,94.3087371476665,75.43775177001953
7ffd587b78d29b838d39be6e53ff8271,58.4930629166667,90.71985397876875,59.066686230208305,58.02349494916669,55.43666458129883
5276ad65c58cad4ad44f4a76f8175f95,60.6248519833333,71.9849054134965,65.9951340090909,61.74137388833335,59.311832427978516
5e534ce1d830a15f417534d840c180e1,40.10383533333329,68.26839281109628,55.69109808977777,48.50810509316667,60.992374420166016
c3bc04f87c5b98b4691833992d3d5214,87.8505291666667,89.30475221197057,93.08633518446969,89.5375547658334,92.5765609741211
3cc3918e0923709a8e79e0e1709b7d5e,77.5623914166667,90.56640625480107,74.50760802424242,81.7162239924999,82.06456756591797
ad0d16a9c8ba36af85ac63c22a2b1eb0,95.66772420000001,102.88037499299986,96.07073102226887,110.56455920933332,124.26226806640625
a3424a3bcfbc830762e499156bd07714,74.0058675833333,76.64930376121302,77.46658332008195,93.79385227733339,82.1673355102539
e3796d0a592e88d165e4181e7cdc0ab6,61.57787945,105.84000894049983,74.50760802424242,70.52250328783336,103.15113830566406
c2635ca14ea10763fca3d25a64876feb,34.6238690333333,69.54771747245142,74.12260120641021,76.92869970450002,83.81188201904297
4f9d3205279becbef4e82414495b5745,97.2109716666667,107.90855447927285,88.96770057372882,96.00401026166666,103.84293365478516
92275d224b1073ad18ff17f192b8ad9c,67.65027013333331,87.35747716119634,64.9519772464912,68.17010760816657,74.80878448486328
8a0ca86da68aba5a9cfefd35b6abca32,75.1480498833333,95.367220362976,96.07073102226887,81.31168588100003,104.3572998046875
be8c82fb4b88da4f6c1ad2316f30f936,31.237722933333302,56.99732833459831,51.90900844209401,38.386307621666646,54.252235412597656
c2402483be21b53a08a72ca5790a2a71,92.94753476666669,107.87537585573338,113.92558986347515,102.83437063866663,111.60933685302734
5aa8338b837977d9762c5e02ad9f11c0,59.795812183333304,79.49582615108703,73.71035206091955,66.92593981350011,76.25090789794922
4cb303de06ee1434984b4f5b3e315fdc,43.0943695333333,55.746800853071534,59.066686230208305,59.257547259166714,62.78473663330078
7a4c92c00ae8e527589da5c50ef2afd8,92.0004991333333,83.63673711634738,82.72108542748342,92.20933472166672,85.56217193603516
5b414b30175215846eebfafc49349f0d,69.8307035,86.00914993833403,77.46658332008195,72.18989927316659,87.88336181640625
38591c0bbc47dec2ebb4d01289a7410f,90.6836196,87.73232174750541,96.07073102226887,88.90730981016677,93.5249252319336
61e0ff6ca083ea2b2e3cd3b50853d16a,94.0237715166667,74.45799962160157,57.58029275655737,82.85283831266673,73.02861785888672
bea1786439523ef6973ec8395231e713,122.616852366667,102.5087465917768,120.31432975486109,112.9786128871667,113.48387145996094
63a079bea42d293f584220dfbf8a77e3,71.2933765166667,93.04925544622719,88.28176667314813,78.08532434566656,104.32303619384766
1efef66339417ff6857c36a6d48979eb,71.95090215,83.19323057664191,88.59479602967481,78.58773502266659,84.4537582397461
90700dfd07cda1ddd7a1158cb094b025,149.964475433333,137.95045148076625,166.03728728333326,155.24723946966648,189.608642578125
33a6e28570b295a9ca2881b084cab18f,63.01425675,71.59706522146446,71.71938474873421,62.85643957133333,68.0555648803711
c355bdde47f3d0604b47a113ae219192,120.793579216667,90.08931976840961,101.60888747072072,110.49261736600015,111.73382568359375
cfbc8800e2d2f0c87be8137713083ee7,96.4849217666667,99.17731463770318,78.83846120109887,88.65606881233336,84.91482543945312
5a374ef69e512eedc1dfb6d3bea163ce,75.2290683333333,67.35924559940196,74.12260120641021,74.34377544266654,83.72398376464844
0e64d56ec468c98d9c212ed0c38afd3d,94.1468930166667,80.59579939504499,82.72108542748342,86.63168938199996,99.44052124023438
5c19f6d7a17a13889989c9edd2265812,87.6662707333333,117.2752733452059,92.47457439047623,98.0177559243333,111.96422576904297
022682a99eb9cbd4e0d431a6aa40e9af,46.1981595166667,76.88188441005961,82.72108542748342,62.68245546216679,93.29194641113281
f1b94ed053c676950c0fd75a3a413b85,115.45981945,59.11964475950751,53.44967269961687,92.13516720900006,58.86979675292969
4efb1d2ef49e6a8581ea4a80d00b3fed,39.3475814666667,69.05987271125086,71.87138761508334,56.153562691666636,69.67245483398438
58194d79a0cd76dce5564ce96f301908,71.9570458333333,89.11160995341882,70.4942964060606,76.31945738066679,97.06037139892578
2a3d6d28171ffda5d5dc0d527dfcbdbc,95.94809475,92.3883449530534,82.72108542748342,90.53374917083322,104.36236572265625
5190849bbe069185c439dcb72fbd6d84,170.95643783333298,126.54228934535202,140.15347128333335,125.60054523316666,131.86831665039062
ee3b6d8c04fb667bbf2665854c55f9a0,87.5670352,102.44584222746897,93.08633518446969,94.80189457083333,117.39856719970703
00e42bcf6218f641919661b8d4d40a11,76.7259675166667,67.43032240680446,74.12260120641021,75.90790378116674,78.71222686767578
4f2b17870b8eb6fb4e03d983310ffb09,148.54062341666702,83.04613602406688,78.83846120109887,85.62917317916664,92.90933227539062
5e40e560644f8bb619915c6714391276,107.780847216667,109.30907384270141,107.35607067440472,108.31168812450032,114.97987365722656
2c56add991dd3e8304a30ed1951ede5f,74.8953968666667,70.00966138286405,62.521236369047635,61.436630069833356,76.2721939086914
b307d3a58b428a0f301cb66dd6fe23a6,117.2449129,101.20154623835683,113.92558986347515,111.7886090333332,115.99752044677734
70d6f1f8c8ee0130e28b2ce04b5b5c1d,68.8037963833333,66.98041763378552,74.12260120641021,69.54969786366664,77.8759765625
ab240eb9fdcfb9c32ad511d444f46224,35.7178290833333,50.28578865281482,53.44967269961687,39.76168359000005,54.76594924926758
1a7bad0a6322fe2c0917a099adc53090,48.232426633333304,52.319674593858636,56.13605244611112,51.64898672566673,68.02796173095703
48e7626e14264bb0591069fba8434dd0,62.7303966666667,45.306270876303515,48.82179602222224,51.953620657666654,54.369224548339844
aeeec9245fa513ce7b628ef0a2095b79,78.0497394833333,62.05401796613295,64.96870361645833,73.5513864838334,61.88580322265625
5d3fbf7f8293da4b1b57ac1dd74cc3c3,103.80991518333299,70.14852855038922,79.66414456200977,86.07213454216645,68.2322006225586
810e17c20a2055ad6a463053e70102ec,74.7529915666667,75.65631878107702,71.2294605122807,75.38235167983328,80.3618392944336
a26839515f7bf0420848a989f9af1bfa,79.3491195833333,98.56746201040528,100.77128551444446,85.12677462733329,106.667236328125
3e3a4d517c4b7bbbc3adb44babdfa085,69.23430145,65.80512835385696,71.71938474873421,61.87723070533341,65.57923126220703
08a1c552c03756d3db3c98c2db5c583a,106.92139231666701,123.80274721408293,118.83240579565218,110.80423107916678,167.25448608398438
71d3e71085e899ab00fe8adbec051f70,161.57479375,117.68358190061014,108.50935800995374,137.1957270399999,168.85948181152344
17999d13c6a238ee6752ce9242e8f606,31.63487265,66.10819092479154,67.76328460555555,45.35747937383336,71.41775512695312
3997aecc87651ac4fe52d48b260c950f,72.9818031166667,111.63791814217512,105.35432787777783,97.81566870100005,112.06092834472656
7e87700eed9fa857867ecc46337d39f2,97.6057697833333,100.79500895501599,94.5870116642857,102.44221239266655,118.87224578857422
30002766b3ad2b78fbf17dce747912a5,57.76793975,65.88557979901827,72.6780278658602,61.099465383833305,56.0485954284668
080684403de6531d136ed4cda9087798,83.6251389333333,65.816858129782,62.521236369047635,74.30675272583322,68.29267120361328
22c2bbdc9e0b1a9c2027c359ddf7693b,52.586882916666696,74.28919338630797,71.71938474873421,63.05202114683328,68.04876708984375
d492d0a267d60385d4d441714e1a21d9,140.670534616667,111.86379744534017,120.31432975486109,133.64920105733364,134.98179626464844
b08d1feec5557c4a3452414038769c2b,112.888560766667,83.92236555055452,77.46658332008195,104.07953059666696,94.67762756347656
5dc25cd3c1c3d5a4b4d8f14a01f09ef4,71.53532035,66.50557901729107,73.93437325333335,72.95299332649992,69.8847427368164
d2ef8b3f21f48269affaa13c17f217a1,81.2356758,69.5203515031097,74.12260120641021,81.52727604216663,70.19637298583984
dc68776a7b18bb94a1ec766daaf4e191,89.5895063166667,74.3402026230338,82.72108542748342,79.220047763,79.92648315429688
62b5107c0d7f8d1e881db516b6eee2bd,73.4259034666667,103.05034796099069,91.76981734689264,112.73772440633331,107.99810791015625
4d2b7121d33c3e35adeea48020c775db,89.0350536333333,90.9535254140714,88.59479602967481,89.90254651500005,83.4200439453125
93d29bda49dbc325f7ac3b308324c0bf,39.1362771666667,45.26030382605501,43.55573426555556,37.23309433583341,51.0020637512207
72fe6a0ddafdf85bc5b13be3a23dacd9,67.8507173,58.23470474624641,55.68630327966102,55.823830632500005,68.14759826660156
7835f6b6c59b94db822004dc1a22eea9,66.9665752166667,74.45824235206257,77.46658332008195,69.96375199849996,80.19287872314453
1162c445a75a1b6cf6bf0b2c1741a0d0,70.4253613166667,60.46076213231281,67.8717560385621,66.7208290903333,66.69970703125
93669d3739aa34498a807d7f707cff4b,39.2379010666667,73.85885826208523,78.83846120109887,71.11867647249997,65.51510620117188
c7a52a9e8300a5eeb282bc6f2cc3f08f,111.96006875,94.03291328623061,88.28176667314813,103.79469853116672,107.92279052734375
dca719e3a246b0bb856a25fc6924c12b,42.7132650166667,75.56187380095062,82.72108542748342,87.26740227183335,81.78483581542969
73d82716ad87d01cfef984e57ed2116f,69.3967567833333,96.64501946347346,96.07073102226887,86.77247541666665,93.45620727539062
1b38605d23b7dd765a2adc66ed9aa626,104.996027683333,58.76187327160137,75.1538461416666,91.13116403849972,66.40580749511719
eaa488fef46a4d9983012485c622171d,80.7965650666667,92.38955272455206,96.07073102226887,88.12271065783334,102.87905883789062
84e97c41b053e955ec0731c67f72e8e2,46.6216450666667,65.98251194129068,64.9519772464912,64.75928350466671,64.9839859008789
806d1f47f3fe47cc524fd0137619ac91,57.73966505,86.49606260381071,85.59350725851066,65.14835588300012,70.0453109741211
2fc01009e5308ec4d05c5cc99420d3e3,53.6011843333333,52.760434650227374,53.44967269961687,47.52302945,48.73753356933594
c16dde6db6529c78761c63dec079c526,208.5158997,139.58550902679366,186.54197253095256,199.4078853994999,208.98373413085938
2c7f612c00a59c1b7a04fdf6d60c59a0,64.53143805,67.60875353037936,74.12260120641021,69.46634933666672,70.00601959228516
a9f80fcab9742a2088c028b6820017f9,39.577621466666706,72.55793696064059,65.0882276219512,60.366938217,66.3768081665039
eb9293c2dd59171e6f458a2dcba00b52,41.2649521833333,62.49176909543192,51.90900844209401,57.405650572500015,47.90250778198242
8be1af06533b97d7363e90bb034de866,145.948810783333,67.20422032169233,67.76328460555555,119.66141312399982,69.2502670288086
5db72c52f7a31bb9554037b843bf0f55,139.963114716667,159.1112791196888,152.54377350416675,148.00577708533368,186.18360900878906
fc04fca01d3be2270e30dd9da058f7a6,31.335292933333303,59.193323170854526,67.79734461166667,55.677012840833356,67.93353271484375
45a0d677e9d22474f4b0247ffcd50d9f,114.16354363333299,89.6992969287688,88.59479602967481,104.44882097983303,100.28009033203125
61a497dc163dc412073849f2708a07e1,44.5565934833333,64.83168761996271,60.05633772643677,47.58353645233332,60.97721862792969
fca1e8fc7e0cd583338c67aa409db09c,77.2755542666667,81.23798625830021,88.59479602967481,78.37467961383334,84.27776336669922
e934edbb51277c7670a07a6a85e2388f,100.21793193333299,77.16660718368085,71.2294605122807,93.60211891399973,87.23893737792969
7cc6e490a21be2b98110d0c9d1fbdf34,71.2034399833333,67.36738866706622,74.12260120641021,71.54129824600008,83.37067413330078
ebdab33e250ddd2724bbe63c5474ab6f,44.8386226833333,56.67028792112357,62.521236369047635,49.438791813833305,68.99800109863281
ff3fa5b6175d0674764fb85377886615,48.3664003333333,58.93440135411555,71.71938474873421,62.56679877033331,66.44799041748047
9eb69466a7b8c2ecebd9b0fef522b3c9,77.48930525,85.70325535515362,88.59479602967481,90.04893289199998,88.96829223632812
32f46bc825556a347688ec8a647be0f3,57.6615990333333,66.89020304709499,50.85496101969696,59.86434243733325,69.64180755615234
4329fdbbe5e39db882383234431a160f,142.78055559999999,115.89168311415838,118.80602766723483,131.0592483861668,137.25999450683594
fa395e93b0a4c421c722ece074d3a8ff,142.173501283333,74.7733638392636,79.66414456200977,119.44003564599973,74.86885833740234
57b07ef29356edf6ea8d54ce9aa0d2ba,30.88934075,71.7962904949279,62.521236369047635,43.737710896166654,69.80217742919922
e8208ee05ec08d9731ec06f533a18d40,104.17844649999999,86.13136013595778,88.59479602967481,99.81648877366668,96.65105438232422
b0a294df243e42fb8b9ce22086a6a0f6,113.866438716667,106.57957080857739,108.50935800995374,111.75922410749995,138.63815307617188
6dfc3ba351dccf719bef0962d2f04817,47.10203575,56.84965780092518,42.51164525694444,65.12629099516667,54.91596603393555
434f4ee1ffc7d1020399577727648b0a,25.8630589666667,59.10745735962882,42.51164525694444,42.2400988411667,49.35395431518555
03add0ce1f61c737a5265bab2ff5ea56,66.6794947333333,81.37048796260613,58.79671728305555,68.24823853266675,69.99009704589844
e5ceabeb8dcdd73f8265c8c36f5803e8,59.443393583333304,75.3866994846334,74.12260120641021,64.74238551566657,75.39164733886719
cfea38cffdcaf738ffcc1b9c0096ddff,68.0515743,98.4767948742299,78.83846120109887,76.48093801266654,99.29530334472656
6d938fd58619aae06e12860b3f1a5ce7,36.271284633333295,50.75421361723615,67.8717560385621,40.13200405883334,59.76880645751953
5bf367355db3fdc1a9e1545683f7b8d1,63.66118215,106.07408423466089,86.20882811635214,72.03001485933333,73.83015441894531
19a6f00b55b266497601a4a878f64596,52.5087223,92.0664863893442,85.59350725851066,70.16633150333332,94.29509735107422
6469681999d6110f3b75545a983eac93,52.29468555,60.58533730156397,51.90900844209401,49.09462060433335,61.16165542602539
64bb5ff2551e60870b779358fb11edd1,45.7815883166667,65.58845917147633,62.521236369047635,68.98552849050002,73.08273315429688
d8ba0191c8d5a2c261a95e773dce87f5,66.58817746666669,50.12127736266006,53.29711140607639,65.00978177050006,60.88273620605469
ab67a46049ea984e78ccf150ea5816ee,68.4916832666667,69.08200183573727,82.72108542748342,80.67333542083333,70.63297271728516
cb8abdee77c6b6f8f47b691ecf97ade2,47.935280116666696,66.79063277035007,55.68630327966102,53.034522976333356,64.4249038696289
3c85d4d3de8aa59cf94dade9af68af96,108.031985133333,79.32217472673668,74.12260120641021,98.7570027059999,94.65376281738281
03203f861c78715804c49985be30123c,42.76349495,57.287410221964215,55.68630327966102,49.87792477383337,60.3298454284668
3e0fcac17aca2e3a0468a99a86fcbdcb,118.176789916667,98.68682961229892,88.59479602967481,108.61781901283346,113.60187530517578
34b62a65d7aa255436d13c3db0989e90,75.5962825833333,103.34667858497859,74.28121408333331,82.93094414499993,105.61590576171875
3901a1c016b3c89598a5c489f06369fd,74.0400011833333,76.53844718032025,74.50760802424242,72.24053178416672,72.97074127197266
409c24271c6e2628c5dfeb8dd982ee6b,79.56972315,121.85988565048834,107.35607067440472,88.33489868533324,121.78351593017578
4396aabb8753c9bfe7a174694bce5577,36.9376380333333,54.545249741403275,46.94292312401961,43.14748857733333,67.08312225341797
d8c67267a981815531f670a1a7eb7014,86.56659891666669,107.04231165230924,115.858068925,115.29037584950007,116.04728698730469
0f0e79079cc9ece23f4ae7ddca8be0ec,45.2432067166667,49.8390808563189,53.29711140607639,67.26579822566667,63.50453186035156
ba6818d6ff994c68ed629326e18881cc,61.1602930833333,72.4767542778084,65.0882276219512,71.95362552233334,50.12839889526367
1d5db0e9717c3e84648c55b5ad755bc1,66.5011396666667,65.28483370376969,74.12260120641021,66.4042885348334,82.76966857910156
